confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/english_4_30_objects_lemm.conf
confFiles/english_4_30_objects_lemm.conf
confFiles/spoken_4_lemmed_stop.conf
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
green,0.4849999999999999,0.5516666666666666,0.9333333333333332,0.6707142857142856,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.3416666666666667,0.4916666666666666,0.8166666666666667,0.59,1,1
banana,0.20833333333333331,0.35,0.7833333333333333,0.46428571428571425,1,1
Folder Number:  6000
Accuracy:  0.5565
F1-Score:  0.7112380952380952
Precision:  0.6793333333333333
Recall:  0.8649999999999999
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9666666666666666,1.0,0.95,0.9666666666666666,1,1
look,0.8833333333333332,1.0,0.85,0.8999999999999998,1,1
salad,0.45499999999999996,0.45499999999999996,1.0,0.6114285714285714,1,1
corn,0.42833333333333334,0.4533333333333333,0.9666666666666666,0.6071428571428571,1,1
used,0.75,1.0,0.8333333333333334,0.9000000000000001,1,0
fruit,0.2733333333333333,0.44833333333333336,0.7833333333333333,0.5347619047619048,1,1
green,0.4499999999999999,0.5083333333333333,0.9333333333333332,0.6395238095238095,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.38333333333333336,0.4666666666666666,0.9,0.5976190476190476,1,1
banana,0.17833333333333334,0.3616666666666667,0.8,0.471904761904762,1,1
Folder Number:  6000
Accuracy:  0.5768333333333334
F1-Score:  0.7229047619047618
Precision:  0.6693333333333333
Recall:  0.9016666666666667
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8083333333333332,1.0,0.8,0.8633333333333333,1,1
look,0.85,1.0,0.8166666666666667,0.8866666666666667,1,1
salad,0.33999999999999997,0.3983333333333333,0.9166666666666666,0.5366666666666667,1,1
corn,0.39166666666666666,0.5083333333333333,0.8333333333333333,0.6233333333333333,1,1
used,0.9,1.0,0.95,0.9666666666666666,1,0
fruit,0.25833333333333336,0.4083333333333333,0.8,0.5066666666666666,1,1
green,0.3833333333333333,0.475,0.9,0.6061904761904762,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.4333333333333333,0.525,0.8999999999999998,0.6428571428571428,1,1
banana,0.275,0.4083333333333334,0.8333333333333333,0.5152380952380952,1,1
Folder Number:  6000
Accuracy:  0.5640000000000001
F1-Score:  0.7147619047619047
Precision:  0.6723333333333333
Recall:  0.875
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9166666666666666,1.0,0.9166666666666666,0.9466666666666667,1,1
look,0.9666666666666666,1.0,0.9666666666666666,0.9800000000000001,1,1
salad,0.37333333333333335,0.42333333333333334,0.9,0.5628571428571428,1,1
corn,0.4916666666666667,0.5833333333333333,0.8833333333333332,0.6919047619047619,1,1
used,0.8,1.0,0.8833333333333332,0.9266666666666665,1,0
fruit,0.06166666666666665,0.4033333333333333,0.6833333333333333,0.46238095238095245,1,1
green,0.38666666666666666,0.495,0.8833333333333332,0.6095238095238096,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.39166666666666666,0.4833333333333333,0.8833333333333332,0.6104761904761905,1,1
banana,0.2533333333333333,0.47833333333333333,0.7166666666666667,0.5452380952380953,1,1
Folder Number:  6000
Accuracy:  0.5641666666666666
F1-Score:  0.7335714285714285
Precision:  0.6866666666666668
Recall:  0.8716666666666665
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9083333333333332,1.0,0.8666666666666666,0.9133333333333333,1,1
look,0.8833333333333332,1.0,0.85,0.9066666666666666,1,1
salad,0.33333333333333337,0.4416666666666666,0.8666666666666666,0.5595238095238095,1,1
corn,0.45,0.5416666666666666,0.8999999999999998,0.6561904761904762,1,1
used,0.8,1.0,0.9333333333333332,0.95,1,0
fruit,0.1983333333333333,0.36833333333333335,0.7833333333333333,0.4704761904761905,1,1
green,0.43499999999999994,0.4683333333333334,0.9666666666666666,0.6107142857142857,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.5249999999999999,0.5916666666666667,0.9333333333333332,0.7038095238095238,1,1
banana,0.25,0.4083333333333332,0.8166666666666667,0.5138095238095237,1,1
Folder Number:  6000
Accuracy:  0.5783333333333334
F1-Score:  0.7284523809523809
Precision:  0.682
Recall:  0.8916666666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8583333333333332,1.0,0.85,0.9066666666666666,1,1
look,0.8666666666666666,1.0,0.8833333333333332,0.9166666666666666,1,1
salad,0.33166666666666667,0.45666666666666667,0.8333333333333333,0.5700000000000001,1,1
corn,0.325,0.4916666666666666,0.85,0.5957142857142858,1,1
used,0.75,1.0,0.8333333333333333,0.9,1,0
fruit,0.3333333333333333,0.425,0.8833333333333332,0.5471428571428573,1,1
green,0.41,0.47666666666666657,0.9166666666666666,0.6083333333333334,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.2833333333333333,0.4583333333333333,0.7833333333333333,0.5561904761904761,1,1
banana,0.22166666666666662,0.43833333333333335,0.8,0.5385714285714286,1,1
Folder Number:  6000
Accuracy:  0.538
F1-Score:  0.7139285714285715
Precision:  0.6746666666666666
Recall:  0.8633333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8416666666666666,1.0,0.8166666666666667,0.8866666666666665,1,1
look,0.9416666666666667,1.0,0.9166666666666666,0.9466666666666667,1,1
salad,0.3566666666666667,0.45666666666666667,0.8666666666666666,0.5838095238095239,1,1
corn,0.5016666666666667,0.5683333333333334,0.9333333333333332,0.6907142857142856,1,1
used,0.9,1.0,0.9333333333333332,0.9600000000000002,1,0
fruit,0.24999999999999994,0.4416666666666666,0.7666666666666666,0.5404761904761904,1,1
green,0.25,0.4916666666666666,0.7666666666666667,0.5728571428571428,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.425,0.55,0.8666666666666666,0.6452380952380953,1,1
banana,0.135,0.43,0.7166666666666666,0.5009523809523809,1,1
Folder Number:  6000
Accuracy:  0.5601666666666666
F1-Score:  0.7327380952380953
Precision:  0.6938333333333333
Recall:  0.8583333333333332
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9,1.0,0.8833333333333332,0.9266666666666665,1,1
look,0.9083333333333332,1.0,0.9,0.9400000000000001,1,1
salad,0.33999999999999997,0.37333333333333335,0.9666666666666666,0.5171428571428571,1,1
corn,0.36,0.5016666666666667,0.8333333333333333,0.6078571428571429,1,1
used,1.0,1.0,1.0,1.0,1,0
fruit,0.25,0.4083333333333333,0.8166666666666667,0.51,1,1
green,0.425,0.5916666666666667,0.8333333333333334,0.6690476190476191,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.3583333333333333,0.5,0.8333333333333333,0.6104761904761905,1,1
banana,0.25,0.3666666666666667,0.8333333333333333,0.490952380952381,1,1
Folder Number:  6000
Accuracy:  0.5791666666666666
F1-Score:  0.7272142857142858
Precision:  0.6741666666666667
Recall:  0.89
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.7833333333333333,1.0,0.8,0.8699999999999999,1,1
look,0.85,1.0,0.8,0.8733333333333334,1,1
salad,0.33166666666666667,0.3983333333333333,0.9,0.5404761904761906,1,1
corn,0.41833333333333333,0.47666666666666657,0.9333333333333332,0.6154761904761905,1,1
used,0.9,1.0,0.95,0.9666666666666666,1,0
fruit,0.24833333333333335,0.43166666666666664,0.7666666666666667,0.5138095238095237,1,1
green,0.36,0.3933333333333333,0.95,0.5483333333333333,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.3433333333333334,0.51,0.8666666666666666,0.615,1,1
banana,0.3416666666666667,0.36666666666666664,0.9666666666666666,0.5171428571428571,1,1
Folder Number:  6000
Accuracy:  0.5576666666666668
F1-Score:  0.7060238095238095
Precision:  0.6576666666666666
Recall:  0.8933333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9,1.0,0.9333333333333333,0.95,1,1
look,0.875,1.0,0.8333333333333333,0.8933333333333333,1,1
salad,0.37333333333333335,0.43166666666666664,0.9166666666666666,0.56,1,1
corn,0.4166666666666667,0.5166666666666666,0.8833333333333332,0.638095238095238,1,1
used,0.85,1.0,0.9166666666666666,0.9466666666666667,1,0
fruit,0.25833333333333336,0.55,0.7333333333333334,0.5971428571428571,1,1
green,0.5433333333333332,0.5766666666666667,0.9666666666666666,0.7064285714285714,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.48666666666666664,0.57,0.9,0.6823809523809523,1,1
banana,0.325,0.475,0.8333333333333334,0.5642857142857143,1,1
Folder Number:  6000
Accuracy:  0.6028333333333333
F1-Score:  0.7538333333333332
Precision:  0.712
Recall:  0.8916666666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8166666666666667,1.0,0.8,0.8733333333333334,1,1
look,0.7583333333333333,1.0,0.75,0.8466666666666667,1,1
salad,0.21666666666666665,0.3833333333333333,0.8,0.4809523809523809,1,1
corn,0.4833333333333333,0.5083333333333333,0.9666666666666666,0.6528571428571428,1,1
used,0.65,1.0,0.8333333333333333,0.89,1,0
fruit,0.09166666666666666,0.425,0.6166666666666666,0.4766666666666667,1,1
green,0.4583333333333333,0.4833333333333333,0.9666666666666666,0.6371428571428571,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.4999999999999999,0.5333333333333333,0.9666666666666666,0.6647619047619048,1,1
banana,0.18166666666666667,0.465,0.7666666666666666,0.5414285714285716,1,1
Folder Number:  6000
Accuracy:  0.5156666666666666
F1-Score:  0.7063809523809524
Precision:  0.6798333333333333
Recall:  0.8466666666666665
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.875,1.0,0.85,0.9066666666666666,1,1
look,0.9083333333333332,1.0,0.8833333333333332,0.9266666666666665,1,1
salad,0.3733333333333333,0.45666666666666667,0.8833333333333332,0.5871428571428572,1,1
corn,0.49333333333333335,0.5516666666666666,0.9166666666666666,0.6778571428571429,1,1
used,0.9,1.0,0.9333333333333332,0.96,1,0
fruit,0.15999999999999998,0.3766666666666666,0.8,0.46238095238095234,1,1
green,0.40166666666666667,0.49333333333333335,0.9,0.6154761904761905,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.4,0.4666666666666666,0.9,0.6014285714285713,1,1
banana,0.19,0.38166666666666665,0.7333333333333333,0.48571428571428565,1,1
Folder Number:  6000
Accuracy:  0.5701666666666667
F1-Score:  0.7223333333333334
Precision:  0.6726666666666667
Recall:  0.8799999999999999
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9333333333333332,1.0,0.9333333333333332,0.95,1,1
look,0.9333333333333332,1.0,0.9333333333333332,0.96,1,1
salad,0.32999999999999996,0.36333333333333334,0.95,0.5100000000000001,1,1
corn,0.4766666666666667,0.5016666666666667,0.9666666666666666,0.6478571428571429,1,1
used,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
fruit,0.26666666666666666,0.4583333333333333,0.8,0.5604761904761906,1,1
green,0.2866666666666667,0.48666666666666664,0.8666666666666666,0.5900000000000001,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.33499999999999996,0.4266666666666666,0.8833333333333332,0.5554761904761906,1,1
banana,0.23166666666666663,0.45666666666666667,0.75,0.5376190476190474,1,1
Folder Number:  6000
Accuracy:  0.5743333333333333
F1-Score:  0.7291428571428573
Precision:  0.6693333333333334
Recall:  0.9049999999999999
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9,1.0,0.9,0.9400000000000001,1,1
look,0.925,1.0,0.9166666666666666,0.9466666666666667,1,1
salad,0.33166666666666667,0.45666666666666667,0.8333333333333333,0.5623809523809523,1,1
corn,0.42666666666666664,0.5183333333333333,0.8833333333333332,0.6345238095238095,1,1
used,0.85,1.0,0.9166666666666666,0.9466666666666667,1,0
fruit,0.16999999999999998,0.42333333333333334,0.7166666666666667,0.5104761904761904,1,1
green,0.3433333333333334,0.4933333333333333,0.8333333333333333,0.5892857142857143,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.485,0.585,0.9,0.6907142857142857,1,1
banana,0.2683333333333333,0.39333333333333337,0.85,0.5009523809523809,1,1
Folder Number:  6000
Accuracy:  0.5700000000000001
F1-Score:  0.7321666666666667
Precision:  0.687
Recall:  0.875
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9666666666666666,1.0,0.9666666666666666,0.9800000000000001,1,1
look,0.9666666666666666,1.0,0.9666666666666666,0.9800000000000001,1,1
salad,0.37666666666666665,0.41,0.9666666666666666,0.5538095238095239,1,1
corn,0.41666666666666663,0.4916666666666666,0.8999999999999998,0.6204761904761905,1,1
used,0.9,1.0,0.9333333333333332,0.96,1,0
fruit,0.25,0.35,0.8666666666666666,0.47333333333333333,1,1
green,0.45166666666666655,0.5516666666666666,0.8999999999999998,0.6573809523809524,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.38333333333333336,0.4333333333333333,0.9333333333333332,0.580952380952381,1,1
banana,0.145,0.38999999999999996,0.7166666666666666,0.47000000000000003,1,1
Folder Number:  6000
Accuracy:  0.5856666666666667
F1-Score:  0.727595238095238
Precision:  0.6626666666666666
Recall:  0.9149999999999998
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8916666666666666,1.0,0.8833333333333332,0.9266666666666665,1,1
look,0.7166666666666667,1.0,0.7833333333333333,0.8466666666666667,1,1
salad,0.31166666666666665,0.44000000000000006,0.8166666666666667,0.5509523809523811,1,1
corn,0.5016666666666666,0.5016666666666666,1.0,0.654047619047619,1,1
used,0.75,1.0,0.8333333333333334,0.9000000000000001,1,0
fruit,0.265,0.3933333333333333,0.8,0.5109523809523809,1,1
green,0.4916666666666667,0.55,0.9333333333333332,0.6752380952380952,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.24333333333333332,0.43499999999999994,0.8,0.5378571428571428,1,1
banana,0.20833333333333334,0.4416666666666666,0.7166666666666666,0.5347619047619048,1,1
Folder Number:  6000
Accuracy:  0.538
F1-Score:  0.7137142857142857
Precision:  0.6761666666666666
Recall:  0.8566666666666667
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.85,1.0,0.8,0.8733333333333333,1,1
look,0.9333333333333332,1.0,0.9333333333333332,0.96,1,1
salad,0.38333333333333336,0.4083333333333334,0.9666666666666666,0.5626190476190477,1,1
corn,0.5199999999999999,0.5199999999999999,1.0,0.6680952380952381,1,1
used,0.6,1.0,0.7833333333333333,0.8600000000000001,1,0
fruit,0.17333333333333334,0.3983333333333333,0.75,0.4942857142857142,1,1
green,0.3766666666666667,0.43499999999999994,0.9166666666666666,0.5745238095238095,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.46833333333333327,0.4933333333333333,0.9666666666666666,0.636904761904762,1,1
banana,0.20833333333333331,0.39166666666666666,0.7499999999999999,0.4971428571428572,1,1
Folder Number:  6000
Accuracy:  0.5513333333333332
F1-Score:  0.7126904761904762
Precision:  0.6646666666666666
Recall:  0.8866666666666667
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.925,1.0,0.9,0.9400000000000001,1,1
salad,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
corn,0.35,0.55,0.8166666666666667,0.6366666666666667,1,1
yellow,0.5,1.0,0.7833333333333333,0.85,1,0
fruit,0.265,0.4749999999999999,0.7333333333333333,0.5471428571428572,1,1
green,0.41666666666666663,0.475,0.9333333333333332,0.6095238095238095,1,1
cucumber,0.475,0.575,0.9,0.6738095238095237,1,1
banana,0.3516666666666667,0.3833333333333333,0.8333333333333333,0.4966666666666667,1,1
Folder Number:  6000
Accuracy:  0.5291666666666667
F1-Score:  0.7167261904761906
Precision:  0.6822916666666666
Recall:  0.8583333333333334
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9416666666666667,1.0,0.9333333333333332,0.96,1,1
salad,0.9,1.0,0.9333333333333332,0.9600000000000002,1,0
corn,0.41833333333333333,0.51,0.8999999999999998,0.6288095238095239,1,1
yellow,0.65,1.0,0.8333333333333333,0.89,1,0
fruit,0.3683333333333333,0.43166666666666664,0.8166666666666667,0.5442857142857144,1,1
green,0.46833333333333327,0.46833333333333327,1.0,0.6207142857142858,1,1
cucumber,0.4083333333333333,0.5333333333333333,0.85,0.6352380952380953,1,1
banana,0.25833333333333336,0.39999999999999997,0.7333333333333333,0.47333333333333344,1,1
Folder Number:  6000
Accuracy:  0.5516666666666667
F1-Score:  0.714047619047619
Precision:  0.6679166666666666
Recall:  0.875
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9083333333333332,1.0,0.8833333333333332,0.9266666666666665,1,1
salad,0.75,1.0,0.8999999999999998,0.93,1,0
corn,0.33666666666666667,0.5116666666666666,0.85,0.6161904761904762,1,1
yellow,0.8,1.0,0.8666666666666666,0.9200000000000002,1,0
fruit,0.2733333333333333,0.3983333333333333,0.7666666666666666,0.5014285714285714,1,1
green,0.47833333333333333,0.5116666666666666,0.95,0.6557142857142857,1,1
cucumber,0.4916666666666667,0.5166666666666667,0.9666666666666666,0.6585714285714286,1,1
banana,0.33666666666666667,0.525,0.7999999999999999,0.6076190476190477,1,1
Folder Number:  6000
Accuracy:  0.546875
F1-Score:  0.7270238095238095
Precision:  0.6829166666666666
Recall:  0.8729166666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.975,1.0,0.9666666666666666,0.9800000000000001,1,1
salad,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
corn,0.4749999999999999,0.4749999999999999,1.0,0.6290476190476191,1,1
yellow,0.55,1.0,0.75,0.8400000000000001,1,0
fruit,0.19,0.48166666666666663,0.6833333333333333,0.5247619047619048,1,1
green,0.4583333333333333,0.4916666666666666,0.9666666666666666,0.6357142857142857,1,1
cucumber,0.45999999999999996,0.49333333333333335,0.95,0.633095238095238,1,1
banana,0.4033333333333333,0.43166666666666664,0.8,0.5371428571428571,1,1
Folder Number:  6000
Accuracy:  0.5577083333333333
F1-Score:  0.7199702380952381
Precision:  0.6716666666666666
Recall:  0.8854166666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9333333333333332,1.0,0.9166666666666666,0.9466666666666667,1,1
salad,0.85,1.0,0.9166666666666666,0.9466666666666667,1,0
corn,0.4499999999999999,0.5333333333333333,0.9166666666666666,0.6547619047619048,1,1
yellow,0.6,1.0,0.8,0.8699999999999999,1,0
fruit,0.25666666666666665,0.4533333333333333,0.7,0.5228571428571429,1,1
green,0.29333333333333333,0.45999999999999996,0.8333333333333333,0.575,1,1
cucumber,0.45166666666666655,0.485,0.9666666666666666,0.6273809523809524,1,1
banana,0.29833333333333334,0.4,0.8,0.5033333333333334,1,1
Folder Number:  6000
Accuracy:  0.5166666666666666
F1-Score:  0.7058333333333333
Precision:  0.6664583333333334
Recall:  0.85625
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.85,1.0,0.8833333333333332,0.9166666666666666,1,1
salad,0.85,1.0,0.9166666666666666,0.9466666666666667,1,0
corn,0.485,0.6183333333333333,0.8666666666666666,0.7121428571428572,1,1
yellow,0.4,1.0,0.75,0.8266666666666665,1,0
fruit,0.39333333333333337,0.5733333333333334,0.7333333333333334,0.620952380952381,1,1
green,0.4833333333333333,0.5666666666666667,0.9166666666666666,0.6847619047619047,1,1
cucumber,0.4749999999999999,0.5583333333333333,0.9166666666666666,0.6790476190476191,1,1
banana,0.24833333333333335,0.43666666666666665,0.7,0.5061904761904762,1,1
Folder Number:  6000
Accuracy:  0.5231250000000001
F1-Score:  0.7366369047619048
Precision:  0.7191666666666667
Recall:  0.8354166666666667
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9,1.0,0.8833333333333334,0.9166666666666666,1,1
salad,0.8,1.0,0.9,0.9333333333333332,1,0
corn,0.48666666666666664,0.5199999999999999,0.95,0.6614285714285714,1,1
yellow,0.2,1.0,0.6666666666666666,0.7666666666666666,1,0
fruit,0.44000000000000006,0.4833333333333333,0.85,0.6009523809523809,1,1
green,0.4583333333333333,0.4916666666666666,0.9666666666666666,0.6357142857142857,1,1
cucumber,0.5183333333333333,0.5183333333333333,1.0,0.6707142857142857,1,1
banana,0.34833333333333333,0.4083333333333334,0.8333333333333333,0.5133333333333334,1,1
Folder Number:  6000
Accuracy:  0.5189583333333334
F1-Score:  0.7123511904761904
Precision:  0.6777083333333334
Recall:  0.88125
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8083333333333332,1.0,0.75,0.8400000000000001,1,1
salad,0.8,1.0,0.8833333333333332,0.9266666666666665,1,0
corn,0.5166666666666666,0.5499999999999999,0.95,0.6828571428571428,1,1
yellow,0.25,1.0,0.7166666666666666,0.7966666666666666,1,0
fruit,0.3616666666666667,0.41500000000000004,0.75,0.508095238095238,1,1
green,0.4,0.4,1.0,0.5599999999999999,1,1
cucumber,0.5083333333333332,0.5416666666666666,0.9666666666666666,0.6704761904761904,1,1
banana,0.18833333333333332,0.4533333333333333,0.7499999999999999,0.4866666666666667,1,1
Folder Number:  6000
Accuracy:  0.47916666666666663
F1-Score:  0.6839285714285713
Precision:  0.6699999999999999
Recall:  0.8458333333333332
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9,1.0,0.9333333333333332,0.95,1,1
salad,0.8,1.0,0.8833333333333332,0.9266666666666665,1,0
corn,0.41666666666666663,0.5416666666666666,0.9,0.6542857142857142,1,1
yellow,0.4,1.0,0.7166666666666667,0.8099999999999999,1,0
fruit,0.3416666666666667,0.5083333333333333,0.7833333333333333,0.5738095238095238,1,1
green,0.36666666666666664,0.4333333333333333,0.9,0.5766666666666667,1,1
cucumber,0.4416666666666666,0.4666666666666666,0.9666666666666666,0.6119047619047618,1,1
banana,0.29,0.49000000000000005,0.6833333333333333,0.5542857142857143,1,1
Folder Number:  6000
Accuracy:  0.4945833333333333
F1-Score:  0.7072023809523809
Precision:  0.6799999999999999
Recall:  0.8458333333333332
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8999999999999998,1.0,0.8833333333333332,0.9266666666666667,1,1
salad,1.0,1.0,1.0,1.0,1,0
corn,0.44333333333333336,0.5016666666666667,0.9333333333333332,0.6345238095238096,1,1
yellow,0.25,1.0,0.7166666666666667,0.7966666666666666,1,0
fruit,0.325,0.42499999999999993,0.8,0.5171428571428571,1,1
green,0.5016666666666666,0.5266666666666666,0.9666666666666666,0.6754761904761906,1,1
cucumber,0.44333333333333336,0.5016666666666667,0.9333333333333332,0.6345238095238094,1,1
banana,0.3633333333333333,0.43333333333333324,0.85,0.5433333333333333,1,1
Folder Number:  6000
Accuracy:  0.5283333333333333
F1-Score:  0.7160416666666667
Precision:  0.6735416666666667
Recall:  0.8854166666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
